	dendroFD	TOP	TED	MVNHdet	TPD_FRich	TPD_FEve	TPD_FDiv	HV_Rich	HV_Reg	HV_Dev	n_sim	range_trait1	CVcomm	CVintrasp
2313	3.169762994	741.1447041	0.879749459	4527.039034	3046.540508	0.480545053	0.372091961	1512.927574	0.526597288	14.58447864	232	16.6	0.4	0.1
2314	2.922981824	706.1144029	0.823727773	4416.874423	2889.745081	0.484580993	0.389111279	1522.639586	0.434607275	14.16273001	232	16.6	0.4	0.1
2315	3.486287982	754.537683	0.736203352	5119.475548	3054.567578	0.472502977	0.385231666	1604.617496	0.327515979	16.86804952	232	16.6	0.4	0.1
2316	2.971177562	720.9725122	0.92965086	6306.818442	3142.865344	0.511490432	0.401003275	1673.088411	0.458264948	17.7788099	232	16.6	0.4	0.1
2317	3.212687694	743.7030703	0.891634808	4733.989344	3096.843478	0.480466006	0.37813482	1534.161791	0.480618087	16.22345053	232	16.6	0.4	0.1
2318	3.005894341	699.9149282	0.727313871	3170.962355	2462.169836	0.459322476	0.382303412	1250.375354	0.354305159	14.09483744	232	16.6	0.4	0.1
2319	3.412679369	821.0967892	0.858058929	7330.111944	4222.773784	0.444556566	0.38017984	1859.701116	0.506656029	18.9955196	232	16.6	0.4	0.1
2320	3.753188287	914.2201307	0.941628242	13305.55279	4106.648843	0.501105998	0.494633806	2607.579358	0.504159139	19.50019584	232	16.6	0.4	0.1
2321	3.389519973	1138.514405	0.879804324	24946.46976	6187.727323	0.505451153	0.435638902	3501.110349	0.547872106	26.43940873	233	16.6	0.4	0.1
2322	3.401649217	1068.786895	0.865547735	19306.43223	6132.228181	0.471836297	0.38544058	3040.89067	0.507237692	28.35759235	233	16.6	0.4	0.1
2323	3.455234006	971.361434	0.863011512	19565.6625	6631.720452	0.475577451	0.367567929	2969.03964	0.438295522	19.08286392	233	16.6	0.4	0.1
2324	3.493613926	1025.493308	0.921708342	20279.86256	5969.999923	0.491843854	0.38587324	3077.966718	0.44388751	21.61708253	233	16.6	0.4	0.1
2325	3.384535721	1039.909899	0.866258722	18314.57436	6349.101748	0.468194597	0.357033819	2987.01702	0.44016301	19.48513131	233	16.6	0.4	0.1
2326	3.681029411	1076.304032	0.843572985	24431.26181	8477.70727	0.423721846	0.336642372	3562.520807	0.445244138	27.7084952	233	16.6	0.4	0.1
2327	3.373862969	978.6165021	0.856569208	15473.07898	5724.949869	0.45914479	0.342562183	2799.700966	0.46071173	21.64713084	233	16.6	0.4	0.1
2328	3.464968942	1055.962371	0.949841205	17603.08323	6393.501061	0.457324881	0.365714214	2843.118714	0.450719158	22.83296651	233	16.6	0.4	0.1
2329	3.448431258	1009.291999	0.862565253	17892.51641	5922.185278	0.473895869	0.378815811	3115.251449	0.442887983	25.28017381	233	16.6	0.4	0.1
2330	4.214269598	1212.437069	0.877496021	45235.32168	7327.594299	0.50256305	0.468460713	4675.72228	0.518823172	25.44915534	233	16.6	0.4	0.1
2331	4.184062728	1364.193012	0.840283867	61547.64788	12003.77498	0.460048395	0.36157407	5584.604418	0.461458027	33.63138092	234	16.6	0.4	0.2
2332	4.157938106	1369.346644	0.901767855	53433.92879	9833.301883	0.496595836	0.389474753	4907.826488	0.472592742	28.27158494	234	16.6	0.4	0.2
2333	3.87984235	1154.169668	0.830731844	45816.33338	10596.18158	0.454837413	0.345163742	4620.078129	0.474544785	30.23963028	234	16.6	0.4	0.2
2334	4.192250733	1392.040749	0.849921948	62894.3466	12288.31871	0.445720146	0.342470972	5687.088741	0.565499693	28.12651089	234	16.6	0.4	0.2
2335	4.220455591	1397.161557	0.890267262	56830.54949	9516.617003	0.50467451	0.393567502	5184.275924	0.46349784	26.27700799	234	16.6	0.4	0.2
2336	4.521537394	1443.869884	0.869278823	77049.03929	11906.40619	0.487875442	0.384086467	6055.778048	0.49870922	34.50098803	234	16.6	0.4	0.2
2337	4.704207201	1550.56085	0.877293595	89106.1108	14218.67849	0.45626856	0.333424782	7022.005375	0.484217725	40.26980969	234	16.6	0.4	0.2
2338	4.15216494	1274.852881	0.893177957	57092.9364	10211.43308	0.484331963	0.360599887	5372.790719	0.441829675	29.11475336	234	16.6	0.4	0.2
2339	3.963995387	1478.828736	0.817968182	58364.81784	9649.908251	0.511508866	0.399189889	5127.653022	0.462047659	26.63170853	234	16.6	0.4	0.2
2340	4.33919915	1297.262201	0.87040565	79897.62753	11446.97678	0.488151005	0.385742669	5910.013687	0.46773612	28.41213063	234	16.6	0.4	0.2
2341	4.45566835	1632.409084	0.896144672	153163.7721	17680.50168	0.469125041	0.377931568	8546.740602	0.426397182	36.63676161	235	16.6	0.4	0.2
2342	4.405051036	1518.873488	0.847389239	126608.9408	15439.17584	0.479193609	0.362819997	7801.083457	0.372751901	27.66977756	235	16.6	0.4	0.2
2343	4.733574281	1549.075332	0.786024843	112315.8535	13404.66762	0.494081968	0.382330104	7349.058573	0.422178283	32.82275307	235	16.6	0.4	0.2
2344	4.825080823	2026.793701	0.870230947	152390.7276	15983.87574	0.492234774	0.392844836	8368.61478	0.524372466	35.03819	235	16.6	0.4	0.2
2345	4.653662621	1618.580264	0.879905467	115962.2035	14830.74726	0.472022182	0.371090355	7750.770358	0.528059399	37.05971982	235	16.6	0.4	0.2
2346	4.664014682	1586.811427	0.89583701	115989.0786	14842.77154	0.486827662	0.367551408	8043.999908	0.491410306	34.90450163	235	16.6	0.4	0.2
2347	4.683020718	1730.894649	0.893820046	126907.3823	15894.89606	0.491722484	0.399975409	7763.569084	0.348969954	29.64985673	235	16.6	0.4	0.2
2348	4.22930823	1486.009244	0.933876014	118065.344	14472.42371	0.51188565	0.408004635	7462.787358	0.548295618	38.38808479	235	16.6	0.4	0.2
2349	4.588641982	1637.222206	0.89106033	145636.4677	17245.22274	0.468373775	0.381684506	7765.456556	0.474556455	35.11798723	235	16.6	0.4	0.2
2350	4.57754054	1696.243637	0.903978897	150334.7412	17775.4935	0.461324722	0.355388201	8965.00685	0.43658697	39.19166345	235	16.6	0.4	0.2
2351	3.856892762	2174.120718	0.9311809	366352.8794	25459.98331	0.493885506	0.39193578	13676.72402	0.452729422	51.56119198	236	16.6	0.4	0.2
2352	3.96372072	1874.264981	0.903937167	257797.5418	23402.52397	0.469454648	0.352322177	10868.66917	0.435245452	39.88722255	236	16.6	0.4	0.2
2353	4.354791429	2039.422213	0.826842932	251106.1095	26288.56265	0.42695686	0.324498878	11601.63422	0.416287987	51.09296608	236	16.6	0.4	0.2
2354	3.983415519	1972.479826	0.907634798	261542.1611	21670.0399	0.48125029	0.419254619	10899.84553	0.413155274	46.85917116	236	16.6	0.4	0.2
2355	4.182688222	1885.463293	0.800699559	276771.5856	28369.69569	0.416552947	0.356225964	12150.54106	0.389642668	43.88544771	236	16.6	0.4	0.2
2356	3.682256957	1942.871602	0.879500114	197228.8952	18443.96086	0.515499089	0.396961436	9736.470943	0.51967333	38.25186966	236	16.6	0.4	0.2
2357	4.187670297	1932.840243	0.881303449	290030.2837	24280.60285	0.470023359	0.360824232	11048.29935	0.495221371	46.99519031	236	16.6	0.4	0.2
2358	4.087078919	2019.297832	0.914353895	255077.469	22978.54961	0.486624316	0.377605392	11292.26249	0.459027534	40.55282869	236	16.6	0.4	0.2
2359	4.476829942	2225.676862	0.833246905	390947.6704	32889.21936	0.409158883	0.378883979	13971.34288	0.345416629	50.3086849	236	16.6	0.4	0.2
2360	4.208511303	2283.404913	0.887346181	467261.3725	23992.2142	0.535243544	0.43014001	13397.91807	0.519566315	47.62214228	236	16.6	0.4	0.2
2361	4.688180951	2416.174931	0.803108985	636811.7429	38296.34718	0.444436397	0.344844505	17318.63798	0.445124658	52.08929361	237	16.6	0.4	0.3
2362	4.226469361	2174.438379	0.868406015	388400.538	27868.21168	0.490378593	0.395800714	13113.23153	0.434566108	44.93876356	237	16.6	0.4	0.3
2363	3.895230218	2188.716042	0.894053266	369653.6791	26772.00532	0.494091968	0.421974201	13197.17338	0.493478214	59.18695356	237	16.6	0.4	0.3
2364	4.287205293	2374.106817	0.822434099	487437.625	35678.68199	0.418468291	0.34170148	13971.92223	0.396464795	53.42388303	237	16.6	0.4	0.3
2365	4.089189686	1936.168458	0.934586759	319847.9199	23759.80034	0.499714295	0.395547768	12002.38953	0.445283336	42.32806195	237	16.6	0.4	0.3
2366	4.567517378	2211.910766	0.829259618	476624.8664	29354.2328	0.491966593	0.361865183	15838.38035	0.464404233	44.15630837	237	16.6	0.4	0.3
2367	4.319298164	2115.946736	0.873745584	424712.3735	27367.35877	0.504013922	0.398269504	14056.54836	0.445266744	51.56884618	237	16.6	0.4	0.3
2368	4.49926319	2319.616306	0.862179572	530623.1919	34802.1894	0.444934295	0.352228624	17217.83135	0.495466491	57.67524861	237	16.6	0.4	0.3
2369	3.95764667	2132.143971	0.89058997	373224.1933	27438.23418	0.482040416	0.385642026	13205.01993	0.470240701	41.99381562	237	16.6	0.4	0.3
2370	4.145337937	2242.602418	0.905645384	501332.1226	26767.28029	0.527316972	0.440865298	16365.53207	0.436492683	47.72155324	237	16.6	0.4	0.3
2371	4.333321095	2609.566708	0.844910613	804525.8194	38953.98185	0.477245471	0.396334021	19861.53943	0.438751916	62.58725652	238	16.6	0.4	0.3
2372	4.107045766	2604.764238	0.887561278	625705.6372	36427.70692	0.479206329	0.375328501	19028.20944	0.423912245	61.02656202	238	16.6	0.4	0.3
2373	4.831267422	2758.192781	0.870369796	964589.9146	42702.73833	0.498190403	0.371140667	22575.76499	0.49333283	62.64002835	238	16.6	0.4	0.3
2374	4.432468373	2480.159266	0.892502572	685818.3314	32653.71573	0.533394173	0.411601743	17541.6879	0.52031848	56.2843168	238	16.6	0.4	0.3
2375	4.673287072	2880.952885	0.861394899	1045422.596	50581.5758	0.440525295	0.369855385	21872.38183	0.521416561	62.97634297	238	16.6	0.4	0.3
2376	4.600342446	2754.808234	0.805890238	784447.0219	35112.6981	0.520747373	0.436953679	17176.61611	0.394999958	59.69898609	238	16.6	0.4	0.3
2377	4.488504515	2699.279631	0.851071865	830611.1707	41513.90307	0.476734627	0.372014883	19266.52308	0.424380537	51.55672047	238	16.6	0.4	0.3
2378	5.084675458	2810.952469	0.877445292	1054675.15	46594.4915	0.459583781	0.365685133	21358.50969	0.39851878	48.98304502	238	16.6	0.4	0.3
2379	4.857320715	2852.850033	0.896033014	1033634.676	39635.31904	0.525855161	0.419632234	21202.17754	0.477562117	56.23854122	238	16.6	0.4	0.3
2380	4.723077037	2769.181978	0.909528289	1273141.589	47702.01492	0.488475155	0.388318244	25896.64532	0.472717768	59.71713715	238	16.6	0.4	0.3
2381	4.575447813	3296.330242	0.880119673	1628013.762	53000.88146	0.488638064	0.374438902	27558.90002	0.370529695	52.13755394	239	16.6	0.4	0.4
2382	4.283480526	2704.175887	0.930894459	1222990.985	47636.99531	0.500725611	0.405749374	23804.54427	0.472996609	64.65451368	239	16.6	0.4	0.4
2383	4.832736915	2942.709917	0.880135701	1452300.068	53063.29255	0.485341988	0.378568136	25079.76539	0.40262329	66.6562291	239	16.6	0.4	0.4
2384	4.786767143	3330.609866	0.864405545	1519761.318	50147.3079	0.507646829	0.397605273	25986.3249	0.462032133	64.58317832	239	16.6	0.4	0.4
2385	4.989789715	2797.7757	0.904107053	1371086.166	48295.779	0.498390263	0.367862722	26172.59467	0.480816315	64.16399963	239	16.6	0.4	0.4
2386	4.695687426	2835.821	0.854202626	1185316.866	50629.26018	0.464673796	0.34940143	24878.02594	0.41678326	68.53518235	239	16.6	0.4	0.4
2387	4.697493608	2768.245616	0.900595004	1282880.199	47245.19238	0.487245053	0.370965783	26689.32132	0.490738583	69.35249727	239	16.6	0.4	0.4
2388	4.499924477	2673.553383	0.891383443	1008413.586	45591.29859	0.475191667	0.400541149	22034.3405	0.523988332	71.33857589	239	16.6	0.4	0.4
2389	5.139166465	3188.568508	0.827340576	1706409.658	67584.27198	0.442124177	0.342370966	30749.02519	0.473729833	83.03930038	239	16.6	0.4	0.4
2390	4.595508905	2666.957178	0.90058698	1180137.636	46506.66119	0.477145809	0.39363073	22146.42905	0.426232973	59.52732969	239	16.6	0.4	0.4
2391	5.866863914	2928.157136	0.948161082	2321613.314	63567.58261	0.504555661	0.398185481	32624.81469	0.340884026	71.80846215	240	16.6	0.4	0.4
2392	5.628692407	3059.456423	0.913156371	1743723.992	63747.33743	0.446077361	0.358214369	27389.08263	0.459896311	72.03829775	240	16.6	0.4	0.4
2393	6.161500213	3589.199432	0.879494537	2831929.19	76997.83582	0.459412015	0.350664137	39336.43734	0.421563803	87.03193251	240	16.6	0.4	0.4
2394	4.98479914	3145.773802	0.908616555	1465279.155	55632.69113	0.482067258	0.37310053	26415.16687	0.474641257	60.65640922	240	16.6	0.4	0.4
2395	5.166110733	2848.926363	0.939474206	1772818.361	48936.11066	0.553167803	0.447347234	27024.0527	0.484950199	64.31539335	240	16.6	0.4	0.4
2396	5.69760763	3601.499935	0.871921104	2250714.246	60272.07752	0.502702245	0.397715365	32598.40577	0.400466639	69.85214306	240	16.6	0.4	0.4
2397	5.366037545	2960.415779	0.783549087	1313490.733	50065.99812	0.468515789	0.387020368	27201.57538	0.419942155	71.32058413	240	16.6	0.4	0.4
2398	5.558195271	2876.945854	0.870522466	1506135.471	57293.28331	0.452714264	0.366261848	25876.3126	0.356485677	81.16904174	240	16.6	0.4	0.4
2399	5.131874776	3200.504351	0.880335195	1638644.494	53324.41094	0.517609254	0.390826021	27590.92721	0.497334103	73.04997828	240	16.6	0.4	0.4
2400	5.473862932	2905.670919	0.88513535	2078470.536	53935.00669	0.521948876	0.407039694	30832.18366	0.511827895	69.99476324	240	16.6	0.4	0.4
2401	2.914177127	756.7896628	0.914172474	3121.422161	1689.832355	0.558483184	0.450365711	1273.043335	0.646422232	14.65128214	241	20.5	0.4	0
2402	2.462431794	492.8367865	0.847008683	732.4650111	1190.422379	0.472149092	0.417789242	603.5233594	0.386175416	8.966665891	241	20.5	0.4	0
2403	2.253567505	446.6165618	0.910735068	624.4301532	1066.055692	0.479216157	0.445225329	511.9203747	0.498026745	8.990233158	241	20.5	0.4	0
2404	2.171508997	372.7449352	0.882571139	426.8241161	983.6627623	0.461890813	0.381726834	442.6396649	0.445630258	7.879198612	241	20.5	0.4	0
2405	2.358490049	493.5076703	0.841538505	644.4038397	1147.67133	0.460135785	0.370142627	558.6822882	0.459794364	10.86631635	241	20.5	0.4	0
2406	2.240173283	393.0487407	0.859565682	606.0309315	1172.933314	0.443835646	0.35123151	553.4032038	0.3868532	10.82446639	241	20.5	0.4	0
2407	2.328874925	386.7378688	0.930554074	500.1316358	872.898682	0.518353528	0.417216121	512.8204541	0.466175924	10.93769734	241	20.5	0.4	0
2408	2.52011317	443.8154117	0.867265405	735.7235918	1067.22163	0.48832735	0.431508953	560.9802685	0.443874267	9.926008641	241	20.5	0.4	0
2409	2.494632263	450.8771257	0.880148318	617.466858	944.0208809	0.498492355	0.430646043	526.7705568	0.445132231	8.718480643	241	20.5	0.4	0
2410	2.401113121	611.3777065	0.891317902	1525.029063	1226.566447	0.556833376	0.484359955	839.3041406	0.650591802	12.13588642	241	20.5	0.4	0
2411	3.529790051	956.253726	0.8942718	12186.60834	4549.809954	0.487988299	0.413774641	2462.728412	0.643621899	22.30615264	242	20.5	0.4	0.1
2412	3.013759433	720.2270708	0.85309858	5859.396488	3228.183792	0.485675211	0.423335546	1660.223326	0.488163458	16.68107341	242	20.5	0.4	0.1
2413	2.986509187	698.1424082	0.872453909	4241.444162	2903.564832	0.495672039	0.380015917	1473.649856	0.52425024	14.63495684	242	20.5	0.4	0.1
2414	3.203948832	741.127612	0.815647805	4692.395322	3339.305338	0.435402211	0.352542692	1488.332864	0.463106484	14.07553473	242	20.5	0.4	0.1
2415	3.1859574	792.702013	0.83118905	5571.53236	3733.375264	0.440236835	0.323687174	1651.303354	0.410228985	18.39771024	242	20.5	0.4	0.1
2416	3.059254884	684.9274637	0.856150108	3726.403436	2524.414003	0.497919688	0.374581726	1381.913649	0.376134026	14.33991059	242	20.5	0.4	0.1
2417	3.436428395	793.616805	0.894164014	6678.801804	3499.299786	0.495470808	0.384095347	1964.687217	0.471518255	20.78527598	242	20.5	0.4	0.1
2418	2.915903292	674.0400988	0.897573057	3838.69427	2647.882387	0.487644843	0.388676979	1351.276773	0.468356259	15.1136937	242	20.5	0.4	0.1
2419	3.215449501	674.4898675	0.894964798	5201.080561	3156.67502	0.486857263	0.381238804	1567.817967	0.441346134	15.0635741	242	20.5	0.4	0.1
2420	2.941334255	752.9018322	0.906008604	5578.051699	2719.391159	0.518233404	0.420906157	1609.60345	0.520336063	17.15331316	242	20.5	0.4	0.1
2421	4.212576868	1283.32426	0.917098934	39825.02599	8011.150106	0.438233995	0.506692225	4411.479433	0.468381321	28.74773404	243	20.5	0.4	0.1
2422	4.201726472	914.3798554	0.926193757	18145.19277	8313.435113	0.38564939	0.312809525	3051.663059	0.466555348	20.36333222	243	20.5	0.4	0.1
2423	3.698050884	979.6110668	0.898487132	15817.30868	5061.182975	0.515843534	0.445648108	2732.953705	0.506257813	19.27042315	243	20.5	0.4	0.1
2424	4.199262931	1076.233668	0.851515057	19416.18254	6432.816133	0.460767873	0.375692364	3194.173933	0.436159651	32.07125848	243	20.5	0.4	0.1
2425	4.121367209	1027.434047	0.871244161	21202.25529	6083.33643	0.50035691	0.396343664	3061.167811	0.446887754	21.3784895	243	20.5	0.4	0.1
2426	3.905429816	972.0688111	0.877479861	18746.271	6773.334817	0.45572545	0.365506423	2943.643135	0.488670677	22.49035241	243	20.5	0.4	0.1
2427	4.439821701	1015.716121	0.862804241	21484.00064	7014.684902	0.457611806	0.354007239	3396.563791	0.381999039	24.70432264	243	20.5	0.4	0.1
2428	4.173148634	1028.953008	0.885941885	19010.43035	5468.013193	0.514966636	0.404000258	3056.340706	0.452695289	21.86582254	243	20.5	0.4	0.1
2429	4.086585221	1085.096388	0.905492508	18942.67891	6117.388298	0.473471693	0.375505596	3036.025381	0.427006131	24.07476879	243	20.5	0.4	0.1
2430	4.094581412	1209.431218	0.891952457	32912.33623	7499.177276	0.497532526	0.407690205	3762.749494	0.421985265	27.800318	243	20.5	0.4	0.1
2431	4.585250783	1431.451336	0.873564547	99942.10816	11618.89023	0.528277658	0.423686571	6881.329393	0.577278065	33.17571118	244	20.5	0.4	0.2
2432	4.506598377	1359.051589	0.952812638	58357.45487	11456.84155	0.46371479	0.375505176	5525.646225	0.505988596	26.07910296	244	20.5	0.4	0.2
2433	4.587826566	1317.49946	0.83313306	56901.86097	9946.187759	0.487074213	0.37114335	5130.542227	0.325976643	30.45468241	244	20.5	0.4	0.2
2434	4.370689292	1340.780396	0.942486858	65259.58983	10825.75197	0.499826947	0.432910832	5431.228507	0.516986964	29.33106114	244	20.5	0.4	0.2
2435	4.857774733	1366.529182	0.879198223	79999.79527	12286.89089	0.483389433	0.403509741	6502.530001	0.475765897	32.94692639	244	20.5	0.4	0.2
2436	4.712709618	1445.646388	0.887505094	70817.78113	13044.91859	0.435249781	0.394257992	6094.548415	0.433349791	31.57468698	244	20.5	0.4	0.2
2437	4.743057255	1355.440418	0.871739393	69006.43606	11786.34053	0.491346342	0.37905629	5683.733119	0.423710076	31.56357399	244	20.5	0.4	0.2
2438	4.407160343	1377.807682	0.878297152	49812.9303	9010.806778	0.512404184	0.404130269	4585.308382	0.471701694	28.97565844	244	20.5	0.4	0.2
2439	4.835522835	1573.235945	0.824850318	87194.76012	13919.08119	0.450413823	0.397399153	6511.845963	0.377354815	30.41926621	244	20.5	0.4	0.2
2440	4.489037661	1274.156046	0.892112344	62165.65888	10763.63331	0.500055107	0.385821755	5083.92787	0.464860391	25.93426027	244	20.5	0.4	0.2
2441	4.556852126	1575.718522	0.84559513	116939.1678	15520.58924	0.471968809	0.389641993	7671.322187	0.399232944	41.50081082	245	20.5	0.4	0.2
2442	5.139497017	1893.642937	0.875591505	163938.2689	17810.75603	0.490530766	0.392850183	9459.080852	0.433302122	44.74380003	245	20.5	0.4	0.2
2443	4.939846343	1785.964915	0.818990048	153745.2525	17462.5218	0.469615598	0.357575325	9525.702435	0.448504861	34.54446523	245	20.5	0.4	0.2
2444	4.890630682	1513.349435	0.885627558	111247.8018	14282.56076	0.487030774	0.351452719	7383.328288	0.418325019	31.69924938	245	20.5	0.4	0.2
2445	4.932938105	1777.914419	0.801930971	141936.5393	15164.9194	0.507872041	0.397202791	7988.355499	0.432125633	40.81050961	245	20.5	0.4	0.2
2446	4.759357807	1629.358742	0.896109906	126891.3833	14351.95976	0.497255966	0.422092371	7745.993739	0.401532802	32.24986254	245	20.5	0.4	0.2
2447	4.635771068	1488.434735	0.893712668	111215.5306	13863.68827	0.506696052	0.409310696	7303.906201	0.439911947	32.73035354	245	20.5	0.4	0.2
2448	4.878763878	1786.659974	0.87141852	172882.8759	18242.02121	0.461261405	0.425044444	9013.464453	0.4958257	43.76765117	245	20.5	0.4	0.2
2449	4.285784605	1436.22124	0.869262292	87615.34804	13758.35051	0.465263875	0.414095321	6222.451932	0.411981013	35.725644	245	20.5	0.4	0.2
2450	4.281099589	1480.21138	0.906556357	105669.4018	13626.98813	0.503801692	0.394396972	7183.197401	0.49280848	35.16427599	245	20.5	0.4	0.2
2451	4.268882187	1926.062708	0.912520337	268523.6647	20606.43018	0.520427769	0.398588112	10476.93672	0.470371941	37.92332806	246	20.5	0.4	0.2
2452	4.92917338	2080.69802	0.892061481	396324.9757	28588.63161	0.463611127	0.374447694	14283.73813	0.452760548	46.57226795	246	20.5	0.4	0.2
2453	4.465865744	1995.043255	0.896343733	252165.0116	23278.56946	0.478530634	0.372438682	10651.75897	0.37379008	43.81852026	246	20.5	0.4	0.2
2454	4.285586425	2043.454914	0.896914463	240046.6511	18890.72124	0.527080455	0.414502978	10368.63356	0.444805868	42.57244524	246	20.5	0.4	0.2
2455	4.600132431	1896.466158	0.876780223	258674.9484	21222.3257	0.503420836	0.387804601	11417.50567	0.412898458	46.34405492	246	20.5	0.4	0.2
2456	4.889486953	2111.156357	0.893239621	325213.5094	27378.02216	0.444678803	0.366333245	12065.35476	0.36444081	49.14998122	246	20.5	0.4	0.2
2457	4.57687854	1776.332624	0.906029893	304176.1469	21986.49236	0.525846998	0.409238515	10646.22864	0.558223537	47.83869413	246	20.5	0.4	0.2
2458	4.649655035	2121.665774	0.843671088	305674.3281	24883.48238	0.477068695	0.377828977	12790.87687	0.422366989	41.3232986	246	20.5	0.4	0.2
2459	4.845032628	2179.528199	0.755103389	298183.5013	24487.54955	0.473011817	0.369491588	12082.88	0.452942846	45.0490795	246	20.5	0.4	0.2
2460	4.486664824	1868.716098	0.914826727	326355.9899	21548.19634	0.531676482	0.42176615	11746.34571	0.501929701	42.39266511	246	20.5	0.4	0.2
2461	4.537257834	2259.034219	0.852128092	463911.9934	27506.47854	0.472057487	0.397198809	15587.30303	0.422655602	42.77845191	247	20.5	0.4	0.3
2462	4.481338589	2105.145618	0.8723346	355016.6547	27235.55188	0.472907008	0.386978185	13112.61853	0.478082495	42.30211036	247	20.5	0.4	0.3
2463	5.604152336	2500.950585	0.858362197	836530.8928	47963.29696	0.429490885	0.330959557	21669.61494	0.405193742	64.27452494	247	20.5	0.4	0.3
2464	4.964698386	2104.099757	0.918620264	392553.8948	27890.60059	0.482985045	0.37711937	13675.63858	0.475888753	45.09268303	247	20.5	0.4	0.3
2465	4.560641289	1963.231443	0.877520667	343257.3909	27948.12611	0.449033843	0.368384683	12771.88539	0.523356949	45.55141387	247	20.5	0.4	0.3
2466	5.109387374	2511.807345	0.909182044	656705.5679	35962.7305	0.486754656	0.37776441	17388.37378	0.442376689	54.84389036	247	20.5	0.4	0.3
2467	5.087294217	2177.595967	0.859086149	477303.0828	33361.09231	0.429854137	0.32420883	17215.86773	0.499597557	53.10671642	247	20.5	0.4	0.3
2468	5.093069433	2438.817894	0.86955512	499934.5166	36493.44984	0.442785166	0.341398527	15541.85816	0.433717943	60.10222029	247	20.5	0.4	0.3
2469	4.420713601	2022.077145	0.909875525	361978.3007	23615.15523	0.532900506	0.419385538	12653.79647	0.484834801	43.06986794	247	20.5	0.4	0.3
2470	5.30496618	2399.165538	0.917612791	660731.0912	34459.64424	0.499124701	0.414886545	17587.464	0.43183049	43.19032168	247	20.5	0.4	0.3
2471	4.60219264	2790.227907	0.871023362	1064057.432	42390.73151	0.479858261	0.426754759	22922.77805	0.472967975	56.44586175	248	20.5	0.4	0.3
2472	4.690623906	2916.375568	0.928294373	1024399.009	44095.23352	0.482391191	0.371178165	24369.62516	0.452996167	62.01229155	248	20.5	0.4	0.3
2473	4.399168252	2497.75589	0.854932451	596663.1295	34408.175	0.478698353	0.359619656	17269.61716	0.382919409	50.48680267	248	20.5	0.4	0.3
2474	4.205523663	2360.744021	0.878170125	552021.5453	31361.08579	0.500412459	0.39109886	15747.52138	0.446318876	52.13199521	248	20.5	0.4	0.3
2475	4.66447182	2342.305197	0.914625474	723236.042	33763.14941	0.513505039	0.404263024	17234.84269	0.35699815	56.51291395	248	20.5	0.4	0.3
2476	4.084859142	2289.664173	0.888841047	537929.0867	34489.8977	0.467240042	0.379001058	16831.02779	0.509192054	52.9035455	248	20.5	0.4	0.3
2477	4.442773279	2488.917585	0.969372873	917434.5969	36530.04651	0.539384472	0.44406587	19818.21345	0.483562794	54.19056176	248	20.5	0.4	0.3
2478	3.787851196	2238.749085	0.937799876	555506.3579	29957.20657	0.525572863	0.414466065	15243.14334	0.467207545	51.15386958	248	20.5	0.4	0.3
2479	4.188427425	2467.244081	0.887962027	780949.9563	34311.85896	0.531984541	0.423499956	18245.7302	0.491914611	51.8749794	248	20.5	0.4	0.3
2480	4.754495701	2598.144224	0.845402641	825982.8657	41173.64702	0.471684809	0.374376245	20496.15797	0.487007149	54.95318113	248	20.5	0.4	0.3
2481	5.212624857	2721.008875	0.915292297	1066643.125	40108.81152	0.511719135	0.42152037	21567.64304	0.385320868	47.98547038	249	20.5	0.4	0.4
2482	5.434118982	2925.583869	0.874225472	1194692.622	43478.53565	0.518141651	0.415210257	24359.34409	0.512284093	51.64816643	249	20.5	0.4	0.4
2483	5.69498813	3237.062521	0.852486374	1564715.581	50371.15318	0.51749615	0.392501705	26877.74005	0.420882307	64.93138626	249	20.5	0.4	0.4
2484	5.357181969	2807.059231	0.917250725	1195822.038	44124.71854	0.494724489	0.429050193	23264.88873	0.506745727	65.1908395	249	20.5	0.4	0.4
2485	5.507618805	3146.866979	0.824804529	1253228.63	46690.30396	0.474918857	0.350002185	24674.87111	0.357786287	56.73192759	249	20.5	0.4	0.4
2486	5.777901883	2998.737658	0.832616623	1255668.289	48724.58344	0.501786133	0.401847242	25524.92977	0.455585431	62.07349026	249	20.5	0.4	0.4
2487	5.616238012	2911.240828	0.868494659	1335592.558	56591.26185	0.446411203	0.333093492	26140.40169	0.447896918	73.9714451	249	20.5	0.4	0.4
2488	5.804315914	2805.909314	0.768177652	1025810.691	43751.36843	0.481691059	0.356434795	23750.39784	0.456243933	73.71763619	249	20.5	0.4	0.4
2489	6.041909291	3070.238879	0.893100544	1647586.263	53290.94255	0.509596071	0.390973277	26799.19316	0.437801538	66.75621432	249	20.5	0.4	0.4
2490	6.064618018	3636.377082	0.888909257	2179225.777	56579.2955	0.529040311	0.404592037	33282.0093	0.507331648	80.06183736	249	20.5	0.4	0.4
2491	4.916122882	3352.323817	0.879591864	2035409.199	61312.642	0.500187752	0.386074739	31765.01238	0.505299266	72.68920262	250	20.5	0.4	0.4
2492	5.303510994	3531.367289	0.858241137	2172370.538	66478.91062	0.476713282	0.365291188	32712.73742	0.326830417	82.54440029	250	20.5	0.4	0.4
2493	4.98475034	2849.840044	0.913762507	1226621.3	45050.38002	0.512352797	0.39982662	23846.17471	0.464765537	61.20211426	250	20.5	0.4	0.4
